device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_12-1	OpenMet Wavebuoy 2025X18	information		2025X18	2025/07/07T18:38:02	82.67666	20.108548	3977.7	a8a0ee0b-65e9-43a4-8aa2-cf118e94ddcb	1	159	7.1		Buoy	buoy:2025x18 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	2 Forscher mit Mummy-Chair auf dem Eis abgesetzt
PS149_12-1	OpenMet Wavebuoy 2025X18	deployed		2025X18	2025/07/07T18:43:15	82.677274	20.109158	3977.4	a8a0ee0b-65e9-43a4-8aa2-cf118e94ddcb	0	154	7.4		Buoy	buoy:2025x18 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
PS149_12-1	OpenMet Wavebuoy 2025X18	information		2025X18	2025/07/07T18:49:21	82.67803	20.110697	3975.6	a8a0ee0b-65e9-43a4-8aa2-cf118e94ddcb	0	158	6.1		Buoy	buoy:2025x18 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	Alle Forscher wieder an Bord
PS149_12-1	OpenMet Wavebuoy 2025X18	station end		2025X18	2025/07/07T18:49:33	82.678054	20.110757	3975.6	a8a0ee0b-65e9-43a4-8aa2-cf118e94ddcb	0	158	6.1		Buoy	buoy:2025x18 - OpenMetBuoy-v2021: An Easy-to-Build, Affordable, Customizable, Open-Source Instrument for Oceanographic Measurements of Drift and Waves in Sea Ice and the Open Ocean (https://www.mdpi.com/2076-3263/12/3/110)	
PS149_12-2	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/07/07T18:50:50	82.678214	20.111172	3975	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	159	5.9		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_12-2	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/07/07T19:41:14	82.683414	20.126964	3969.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	144	6.6		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_12-2	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/07T20:27:13	82.686631	20.14065	3969.3	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	145	6.8		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	SL: 1996m EL31
PS149_12-2	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/07T20:32:42	82.686934	20.142531	3969.7	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	140	6.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_12-2	CTD AWI-OZE (Piglet)	at surface		CTD_SBE9plus_287	2025/07/07T21:10:27	82.688519	20.154537	3970.9	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	174	6.2		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_12-2	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/07T21:12:03	82.688703	20.156066	3969.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	170	6.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_12-2	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/07T21:12:50	82.688711	20.156115	3970.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	170	6.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_12-3	Hand Net	station start		HN_PS	2025/07/07T21:27:38	82.685828	20.203353	3975.2	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	165	5.6		net	vessel:polarstern:hn_ps - 0	
PS149_12-3	Hand Net	in the water		HN_PS	2025/07/07T21:30:13	82.685952	20.203395	3975.2	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	167	5.6		net	vessel:polarstern:hn_ps - 0	
PS149_12-3	Hand Net	on deck		HN_PS	2025/07/07T21:32:51	82.686083	20.203283	3976.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	167	5.6		net	vessel:polarstern:hn_ps - 0	
PS149_12-3	Hand Net	station end		HN_PS	2025/07/07T21:33:38	82.686104	20.203515	3976	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	169	5.4		net	vessel:polarstern:hn_ps - 0	
PS149_12-4	Multinet Midi 5 Nets	station start		MN_S5_PS	2025/07/07T21:34:09	82.686122	20.203802	3976.2	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	168	5.4		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_12-4	Multinet Midi 5 Nets	in the water		MN_S5_PS	2025/07/07T21:48:47	82.686523	20.207517	3975.8	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	159	4.8		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_12-4	Multinet Midi 5 Nets	max depth/on ground		MN_S5_PS	2025/07/07T22:37:19	82.687305	20.222661	3976	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	155	5.5		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	1464 m, AWI 004
PS149_12-4	Multinet Midi 5 Nets	hoisting		MN_S5_PS	2025/07/07T22:37:45	82.687311	20.222759	3976.8	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	155	5.5		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_12-4	Multinet Midi 5 Nets	on deck		MN_S5_PS	2025/07/07T23:31:54	82.688137	20.23267	3975.1	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	163	6		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_12-4	Multinet Midi 5 Nets	station end		MN_S5_PS	2025/07/07T23:39:59	82.688384	20.232569	3974.7	ce8e77e3-c691-46d0-a10b-add799c10a4d	0	162	4.5		net	vessel:polarstern:mn_s5_ps - The Multinet which have fine mesh sizes for catching smaller organisms such as copepods, It samples vertically hauled.	
PS149_13-1	Ship-supported ice station	station start		ship_icestation	2025/07/09T06:32:22	83.804469	20.753587	4073.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	308	5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	M. Nicolaus
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T07:50:45	83.801244	20.756985	4074.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	302	6.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Ice Gangway auf dem Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T08:01:09	83.800728	20.758069	4076.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	303	6.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Probebohrung an Gangway Eis 1.4m dick
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T08:05:25	83.80051	20.758525	4074.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	303	6.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Gangway Flaggen gesetzt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T08:36:37	83.798807	20.763209	4074.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	299	6.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	erste Vorleine gesetzt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T08:47:58	83.798106	20.765247	4074.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	298	7.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2 Vorleine gesetzt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T09:13:31	83.796237	20.76982	4074.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	296	7.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	2 Heckleinen gesetzt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T09:25:57	83.795167	20.771887	4075.2	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	298	8.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Leinen durchgeholt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T09:30:28	83.794738	20.77252	4076.3	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	299	8.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Eisgang für wiss. Zwecke vom Fahrtleiter frei gegeben
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T12:30:27	83.775096	20.806874	4078.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	289	7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T16:32:32	83.749027	20.912397	4074.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	288	10.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T17:37:49	83.741608	20.966811	4074.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	284	10.7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T19:20:51	83.730791	21.072046	4074	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	272	12.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/09T20:02:22	83.726466	21.121358	4075.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	277	13.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	eine Vorleine durchgeholt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T05:40:50	83.681197	21.691975	4081.6	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	255	7.8		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	beide Vorleinen durchgeholt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T05:57:37	83.680701	21.704822	4074.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	259	7.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Station 1 - Tag 2, Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T07:36:24	83.67783	21.772742	4073.1	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	250	8.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T08:41:48	83.67571	21.812539	4072.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	249	7		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T11:59:50	83.670732	21.905961	4074.9	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	221	5.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T17:36:18	83.681771	21.991363	4072.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	162	8.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T18:36:11	83.68585	22.000084	4072.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	159	8.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aus Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/10T20:06:07	83.69227	22.021186	4072.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	145	8.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord, Tag 2 beendet
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T06:35:41	83.74553	22.124729	4069.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	181	11.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	beide Vorleinen durchgeholt
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T08:50:05	83.757111	22.224885	4071	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	194	11.2		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Station 1 - Tag 3 - Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T11:35:48	83.767782	22.356868	4071	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	208	10.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T12:30:12	83.770268	22.4032	4072.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	208	11		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T17:37:05	83.776517	22.663076	4070.4	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	206	8.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T18:36:16	83.777888	22.696145	4071	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	195	7.9		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/11T20:06:13	83.780548	22.742117	4072.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	194	8.5		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord, Tag 3 beendet
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/12T08:50:01	83.817804	23.443615	4071.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	0	213	12.6		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Station 1 - Tag 4 Wissenschafler gehen aufs Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/12T11:43:08	83.826921	23.643654	4071.8	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	211	12.3		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	alle Wissenschaftler zurück an Bord
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/12T12:35:28	83.830588	23.703417	4071.5	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	212	11.4		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	Wissenschaftler gehen auf Eis
PS149_13-1	Ship-supported ice station	information		ship_icestation	2025/07/12T16:29:17	83.849207	24.044653	4071.7	3f86bc00-2d39-11ef-ba7e-005056a5aa32	1	219	13.1		pack ice	pack_ice:ship_icestation - This entry is to log a ship-supported ice station, where the ship usually anchors to a floe.	beide Vorleinen duchgeholt
